order,imagecode,title,dimensions
02,2012003,Knowing 1,120 x 90
03,2012004,Knowing 2,120 x 90
04,2013001,Kingfisher Blue Bukit,300 x 250
05,2014001,Java Atlas 1,100 x 100
06,2014002,Java Atlas 2,100 x 100
07,2014009,Ubud Green,200 x 100
11,2018001,Bali By Sea,220 x 100
